year,tech_company,employer_benefits,know_options,employer_discussed_benefits,employer_resources,anonymity,difficulty_leave,comfortable_discussing,employer_discussed_issues,physical_importance,mental_importance,industry_support,age,gender,country
2020,FALSE,Yes,No,Yes,Yes,I don't know,Very easy,Yes,FALSE,4,4,4,26,M,United States of America
2020,TRUE,No,No,I don't know,Yes,I don't know,Somewhat easy,Maybe,FALSE,8,8,3,32,M,India
2020,TRUE,I don't know,No,No,No,I don't know,Very easy,No,FALSE,4,2,3,34,M,United States of America
2020,TRUE,Yes,Yes,I don't know,I don't know,I don't know,Somewhat easy,Yes,TRUE,8,8,4,44,F,United States of America
2020,TRUE,No,No,No,Yes,Yes,Difficult,No,FALSE,8,6,3,33,M,India
2020,TRUE,Yes,No,Yes,Yes,Yes,Neither easy nor difficult,Maybe,TRUE,8,8,3,38,M,Philippines
2020,FALSE,I don't know,No,No,No,Yes,Somewhat difficult,Yes,FALSE,10,0,4,45,M,United States of America
2020,TRUE,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,FALSE,9,9,4,27,F,India
2020,TRUE,I don't know,No,I don't know,No,Yes,Somewhat easy,Maybe,FALSE,5,5,3,21,M,Sri Lanka
2020,TRUE,I don't know,No,No,No,I don't know,Neither easy nor difficult,No,FALSE,8,4,3,30,F,United States of America
2020,FALSE,I don't know,No,No,No,Yes,Somewhat difficult,Yes,FALSE,10,9,3,44,M,India
2020,FALSE,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,FALSE,6,5,2,32,M,Brazil
2020,TRUE,Yes,No,Yes,Yes,Yes,Difficult,No,FALSE,8,8,3,39,F,India
2020,FALSE,No,Yes,No,No,I don't know,I don't know,No,FALSE,5,4,3,27,F,Poland
2020,TRUE,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Yes,TRUE,8,7,3,34,M,United States of America
2020,TRUE,No,No,No,No,I don't know,I don't know,No,FALSE,8,3,1,30,M,Taiwan
2020,TRUE,No,N/A,No,No,I don't know,Difficult,No,FALSE,5,3,1,24,M,Australia
2020,TRUE,Not eligible for coverage / NA,No,No,I don't know,I don't know,Difficult,No,FALSE,8,5,2,50,M,India
2020,TRUE,Yes,Yes,Yes,Yes,I don't know,Very easy,Yes,FALSE,8,7,2,27,M,United States of America
2020,TRUE,Yes,No,Yes,I don't know,Yes,Somewhat easy,No,FALSE,6,5,2,28,M,United Kingdom
2020,TRUE,I don't know,No,No,No,I don't know,Difficult,No,FALSE,6,7,3,27,F,India
2020,TRUE,I don't know,No,No,No,Yes,Difficult,Maybe,FALSE,10,7,1,34,M,United States of America
2020,TRUE,No,No,No,No,I don't know,Neither easy nor difficult,No,FALSE,7,6,3,42,M,India
2020,TRUE,Yes,Yes,Yes,Yes,No,Somewhat easy,Maybe,FALSE,8,8,5,22,M,Indonesia
2020,TRUE,No,No,No,No,No,Difficult,No,FALSE,4,0,1,28,F,India
2020,TRUE,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,FALSE,8,8,3,36,M,United States of America
2020,FALSE,No,Yes,Yes,No,I don't know,Somewhat easy,No,FALSE,3,3,2,41,M,India
2020,TRUE,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,TRUE,7,4,3,30,M,United States of America
2020,FALSE,I don't know,No,Yes,Yes,Yes,Somewhat easy,Maybe,FALSE,9,9,3,34,M,Australia
2020,FALSE,I don't know,No,Yes,No,I don't know,Somewhat easy,No,FALSE,5,3,3,23,F,Germany
2020,FALSE,No,N/A,No,No,I don't know,Somewhat difficult,Maybe,FALSE,3,4,2,29,F,Brazil
2020,FALSE,Yes,Yes,No,Yes,Yes,Somewhat easy,No,FALSE,6,5,3,58,M,United States of America
2020,FALSE,I don't know,No,No,No,I don't know,I don't know,Maybe,FALSE,7,5,3,40,M,Netherlands
2020,TRUE,Not eligible for coverage / NA,No,No,No,I don't know,Difficult,No,TRUE,7,2,2,32,M,United States of America
2020,TRUE,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,FALSE,7,7,2,30,M,Portugal
2020,FALSE,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Yes,TRUE,7,7,4,33,F,United States of America
2020,FALSE,I don't know,No,No,Yes,Yes,Somewhat difficult,Yes,TRUE,4,6,3,22,F,Netherlands
2020,TRUE,Yes,No,I don't know,Yes,Yes,Very easy,Maybe,FALSE,10,6,3,30,F,United States of America
2020,TRUE,No,N/A,No,No,No,Difficult,No,TRUE,0,0,1,34,M,South Africa
2020,FALSE,Yes,No,Yes,Yes,I don't know,Neither easy nor difficult,Yes,TRUE,5,5,3,44,M,United States of America
2020,TRUE,Yes,Yes,No,I don't know,I don't know,Very easy,Maybe,TRUE,7,5,2,30,M,United States of America
2020,FALSE,Yes,Yes,Yes,Yes,Yes,Difficult,No,FALSE,7,5,3,39,M,United States of America
2020,TRUE,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,FALSE,3,3,4,48,M,India
2020,FALSE,I don't know,No,No,No,I don't know,Difficult,No,FALSE,7,4,2,26,M,United States of America
2020,FALSE,I don't know,Yes,No,Yes,Yes,Somewhat easy,Maybe,FALSE,2,5,3,28,F,Germany
2020,TRUE,Yes,No,I don't know,I don't know,Yes,Somewhat easy,Yes,FALSE,6,5,2,36,M,United States of America
2020,TRUE,I don't know,No,No,No,I don't know,Very easy,Maybe,FALSE,5,0,3,37,M,Canada
2020,TRUE,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,Maybe,TRUE,6,2,1,42,M,United States of America
2020,TRUE,Yes,Yes,No,No,I don't know,I don't know,No,FALSE,5,3,2,31,M,Brazil
2020,FALSE,I don't know,N/A,No,I don't know,I don't know,Somewhat easy,Yes,FALSE,7,5,3,22,M,Spain
2020,TRUE,I don't know,No,No,No,No,Very easy,No,FALSE,8,5,2,40,M,Spain
2020,TRUE,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,No,FALSE,10,9,4,50,M,United States of America
2020,TRUE,I don't know,No,Yes,I don't know,I don't know,Difficult,Maybe,FALSE,8,6,3,31,F,India
2020,TRUE,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,TRUE,8,7,3,29,F,Canada
2020,FALSE,No,No,No,No,I don't know,Somewhat difficult,No,FALSE,7,5,2,40,M,India
2020,FALSE,No,No,No,No,I don't know,Somewhat difficult,Maybe,FALSE,7,3,3,33,F,Canada
2020,TRUE,I don't know,No,I don't know,No,I don't know,Somewhat easy,No,FALSE,5,5,3,29,M,Sweden
2020,TRUE,I don't know,No,Yes,Yes,I don't know,Very easy,Maybe,TRUE,6,6,4,27,F,United States of America
2020,TRUE,Yes,Yes,Yes,I don't know,Yes,Somewhat easy,Maybe,FALSE,8,9,3,36,M,United States of America
2020,FALSE,Yes,Yes,Yes,Yes,I don't know,I don't know,Maybe,FALSE,5,4,3,33,F,United States of America
2020,TRUE,I don't know,N/A,No,No,I don't know,Somewhat easy,No,FALSE,8,2,1,40,M,Sweden
2020,TRUE,Yes,Yes,Yes,Yes,Yes,I don't know,Yes,TRUE,7,7,3,42,M,Canada
2020,TRUE,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,TRUE,4,4,3,31,M,United Kingdom
